,國文,英文,數學,歷史,探索
陳怡伶,77,56,98,87,96
陳美惠,79,68,71,91,93
羅幸娥,91,94,80,81,81
王怡珊,100,89,54,85,80
李淑芳,55,60,98,52,61
賴心怡,53,72,85,99,82
高信宏,71,62,57,73,61
陳倩潔,72,73,96,86,53
楊又源,99,55,64,65,100
黃江旭,82,55,68,73,70
許淑婷,67,64,77,52,55
翁均安,93,53,98,73,58
謝佳穎,75,58,64,70,66
黃嘉琪,75,77,98,62,82
游治旺,69,64,56,54,53
陳逸凡,63,99,72,87,59
陳建香,87,87,93,88,97
游一鈺,84,91,88,68,89
翁均安,54,95,73,88,57
陳姵彬,55,54,67,60,94
彭茹靖,89,96,62,100,89
陳淑娟,63,87,76,55,95
藍哲嘉,95,87,83,84,58
吳欣書,56,51,88,80,65
李慶亮,99,92,62,94,78
張慧君,72,99,90,62,85
陳彥治,78,96,92,71,53
吳麗卿,66,66,70,87,96
游倫城,61,84,54,98,100
黃善迪,78,70,59,94,56
童建霖,65,88,64,60,67
陳信念,96,87,94,90,94
鍾俞禎,97,75,78,90,79
王雅慧,56,93,100,62,70
陳淑萍,52,95,72,54,79
林益妏,72,91,64,61,99
朱士弘,72,78,85,57,65
陳嘉淑,97,82,51,71,86
蔡世馨,96,92,70,74,68
楊建安,79,85,77,74,93
吳淑惠,79,67,85,86,100
林群清,60,63,98,72,61
陳奇瑄,77,89,91,69,79
林向鈺,95,88,95,73,82
傅佳琳,65,65,57,72,89
郭淑真,59,94,67,55,55
黃翔杰,57,52,92,71,88
李彥伸,59,83,75,69,51
楊健麟,87,99,64,81,92
盧必妍,91,55,92,64,90
